,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
9807,Adam Scarimbolo,0.018582765644653994,1983-08-11,M,
9808,Noah Reid,0.01857907031221437,1987-05-29,M,
9809,Shenaz Treasurywala,0.018570136229107696,1981-06-29,F,/m/0dryh9k
9810,Kierston Wareing,0.018568405339826493,1978,F,
9811,Yuri Suri,0.01855987417715381,1950-08-22,M,
9812,Steve Byers,0.018555171181159666,1976-12-31,M,
9813,Vlasta Burian,0.018550675292248325,1891-04-09,M,
9814,Dorothy Sebastian,0.01854683370264201,1903-04-26,F,
9815,Moira Lister,0.018544529125696665,1923-08-06,F,
9816,Henry Wadsworth,0.018542032820967096,1897-06-18,M,
9817,Sachio Sakai,0.018541988653248975,1929-02-13,M,
9818,Keefe Brasselle,0.018540068184888712,1923-02-07,M,
9819,Mukesh Bhatt,0.018537751042110105,1952-06-05,M,/m/0g0x7_
9820,Trey Wilson,0.018534731815231933,1948-01-21,M,
9821,Pamela Bellwood,0.018528644361031785,1951-06-26,F,
9822,Gilbert Soto,0.01852731550869343,,M,
9823,Rex Bell,0.018519869643465147,1903-10-16,M,
9824,György Cserhalmi,0.018518968893500725,1948-02-17,M,/m/0g5y6
9825,Michelle Reis,0.018517620870875714,1970-06-20,F,
9826,Sundarrajan,0.0185132368482726,1935-03-01,M,/m/0dryh9k
9827,Rudolf Klein-Rogge,0.018512892384946057,1885-11-24,M,
9828,Lionel Abelanski,0.018500931939975585,1964-10-22,M,
9829,Alastair Duncan,0.018493450395069326,1958,M,
9830,Darshan Jariwala,0.01848917419744287,1957-09-29,M,/m/0g0x7_
9831,Elisa Donovan,0.01848358428823324,1971-02-03,F,
9832,Rafi Gavron,0.018477943462078244,1989-06-24,M,/m/0d7wh
9833,Itsuji Itao,0.018477005869236916,1963-07-18,M,
9834,Kyle Schmid,0.018473613135330864,1984-08-03,M,/m/044038p
9835,Ahmet Mümtaz Taylan,0.01847344979299423,1965-09-12,M,
9836,Michael Ripper,0.018471229145386445,1913-01-27,M,
9837,Charmi,0.01846209900887543,1987-05-17,F,/m/02sch9
9838,Stefania Rocca,0.018460819948238436,1971-04-24,F,
9839,Nora Zehetner,0.018459613689343103,1981-02-05,F,
9840,Maheswari,0.01845939982416565,,F,
9841,Anne Crawford,0.01845898834464505,1920-11-22,F,
9842,Jeff Doucette,0.018455256210182198,1947-11-25,M,
9843,Marian Nixon,0.018452224344716682,1904-10-20,F,
9844,Achint Kaur,0.018440220616183875,,F,/m/02sch9
9845,Noam Jenkins,0.018437667455463304,,M,
9846,Christopher Gartin,0.0184346711339703,1968-01-12,M,
9847,Wang Hongwei,0.01843458484163285,,M,
9848,Jack Wouterse,0.018433642305670853,1957-06-17,M,
9849,Jose Bodalo,0.018432503154345557,1916-03-24,M,
9850,Catherine Scorsese,0.018431677774801706,1912-04-16,F,/m/0xnvg
9851,Helen Cherry,0.01842874300908933,1915-11-24,F,
9852,Nebojša Glogovac,0.018428668709567584,1969-08-30,M,
9853,Hideji Otaki,0.01842801716053035,1925-06-06,M,
9854,Rodolfo Ranni,0.018425268268441982,1937-10-31,M,
9855,Joe Estevez,0.018425170096564466,1946-02-13,M,/m/042gtr
9856,Yûrei Yanagi,0.018424195383558325,1963-04-08,M,
9857,Darío Grandinetti,0.01842021128806635,1959-03-05,M,
9858,Lou Castel,0.018414481897627965,1943-05-28,M,
9859,Denise Filiatrault,0.01841111032458542,1931-05-16,F,
9860,Robert Ri'chard,0.018410091102671257,1983-01-07,M,/m/0x67
9861,Lorelei King,0.01840771837779872,1963-03-08,F,
9862,Priscilla Dean,0.018389079016419837,1896-11-25,F,
9863,Isabelle Pasco,0.01838714784412055,1966-04-25,F,
9864,Kyoko Kishida,0.018386108273748723,1930-04-29,F,
9865,Tesshō Genda,0.018385642933230716,1948-05-20,M,
9866,George Tyne,0.018385494757237265,1917-08-06,M,
9867,Chandra West,0.0183824352854922,1970-12-31,F,
9868,Telangana Sakuntala,0.01837313747426107,,F,
9869,Shelley Fabares,0.018372786346686956,1944-01-19,F,
9870,Derek Bond,0.01836656821158952,1920-01-26,M,
9871,Joel Kinnaman,0.018361039688055896,1979-11-25,M,/m/065b6q
9872,Darren Shahlavi,0.018360104532468977,1976-08-05,M,
9873,Malene Schwartz,0.018358481424174306,1936-08-10,F,
9874,Liselotte Pulver,0.018353680234569122,1929-10-11,F,
9875,Kristin Kreuk,0.01834536159557631,1982-12-30,F,/m/01mw1s
9876,Avtar Sahni,0.018340886435643283,,M,
9877,Ruth Chatterton,0.01833982815000861,1892-12-24,F,
9878,Wally Wales,0.018338571141656365,1895-11-13,M,
9879,Ellen Drew,0.018338413563132663,1915-11-23,F,
9880,Lorna Gray,0.018338300411030736,1917-07-26,F,
9881,Johanna Wokalek,0.018337802305371124,1975-03-03,F,/m/013xrm
9882,Jerry Desmonde,0.018337265106928027,1908-07-20,M,
9883,Kim Sharma,0.018331424562272366,1980-01-21,F,/m/0dryh9k
9884,Alan Dobie,0.018327433523654707,1932-06-02,M,
9885,Robert Conrad,0.018327288549859405,1935-03-01,M,
9886,Guido Alberti,0.01832726202656172,1909-08-20,M,
9887,Anne Benoît,0.01832432211765585,,F,
9888,Gary Grimes,0.018318557571351653,1955-06-02,M,
9889,Elliott Dexter,0.018318236364907127,1870-03-29,M,
9890,Pooja Batra,0.018315174214050618,1976-10-27,F,
9891,Gertrude Olmstead,0.01831474864542723,1897-11-13,F,
9892,Samaire Armstrong,0.018307712391226208,1980-10-31,F,/m/07bch9
9893,George O'Hanlon,0.018304331816017164,1912-11-23,M,
9894,Bert Lahr,0.018298700380627347,1895-08-13,M,/m/041rx
9895,Nat Wolff,0.018291027935108378,1994-12-17,M,
9896,Laird Cregar,0.01828706057020592,1913-07-28,M,/m/07bch9
9897,Carmen Miranda,0.018287048179849958,1909-02-09,F,
9898,Queenie Smith,0.018277441977679453,1898-09-08,F,
9899,Hallam Cooley,0.018276024725436515,1895-02-08,M,
9900,Malikarjuna Rao,0.01827110051829153,,M,
9901,Hirofumi Arai,0.01827091460966146,1979-01-18,M,
9902,Gary Riley,0.018266887410753718,1963-11-19,M,
9903,Mpho Koaho,0.018265836737317544,,M,
9904,Nick Cheung,0.018261570447054756,1967-12-02,M,
9905,Heinrich George,0.01825639259901048,1893-10-09,M,
9906,Heike Makatsch,0.018250919675057736,1971-08-13,F,/m/013xrm
9907,Gabriele Tinti,0.018249112392796422,1932-08-22,M,
9908,Doodles Weaver,0.018246453712168008,1911-05-11,M,
9909,Robert Walker,0.018246399017038978,1918-10-13,M,
9910,Michael Cole,0.018242896787788718,1945-07-03,M,
9911,Lou Reed,0.018240919252213505,1942-03-02,M,/m/041rx
9912,Mimi Michaels,0.018239643344710333,1983-02-22,F,
9913,Don C. Harvey,0.018228889052732462,1911-12-12,M,
9914,Greg Cipes,0.018225812686534233,1980-01-04,M,
9915,Bernard Bresslaw,0.01822578860903731,1934-02-25,M,
9916,Jhansi,0.018223973280153054,,F,
9917,Joan Baez,0.018221210603085486,1941-01-09,F,/m/07bch9
9918,Mukesh Khanna,0.018219613853084363,1958-06-19,M,
9919,Wolfgang Kieling,0.01821670424563413,1924-03-16,M,
9920,Lea Massari,0.018215866530473274,1933-06-30,F,
9921,Shozo Nanbu,0.01821586653047327,,M,
9922,Vir Das,0.01821304338199946,1979-05-31,M,/m/0dryh9k
9923,Renée Adorée,0.018206247279969463,1898-09-30,F,
9924,Hansika Motwani,0.01820561460793694,1991-08-09,F,/m/0dryh9k
9925,Stephanie Zimbalist,0.018192906660661007,1956-10-08,F,
9926,Lee Jong-Won,0.018191038014533478,1969-09-25,M,
9927,Gina Holden,0.018188292174617947,1975-03-17,F,
9928,Peter DeLuise,0.018187976003521584,1966-11-06,M,/m/07hwkr
9929,Jonathan Scarfe,0.01818703653809844,1975-12-16,M,
9930,Andrea Riseborough,0.018182743587179816,1981-10-27,F,/m/02w7gg
9931,Choi Ji Woo,0.018182075068841473,1975-06-11,F,/m/01xhh5
9932,Priyamani,0.018176167779055848,1984-06-04,F,/m/01rv7x
9933,Lee Eun-ju,0.018175105766400006,1980-11-16,F,/m/01xhh5
9934,Gloria Talbott,0.0181749177861736,1931-02-07,F,
9935,Leticia Brédice,0.01817293758707935,1972-08-26,F,
9936,Ronald Adam,0.01816972743939036,1896-12-31,M,
9937,Dev Anand,0.018162902432565353,1923-09-26,M,/m/0bs7l_v
9938,Herbert Rudley,0.018162329872427878,1910-03-22,M,
9939,Hideko Takamine,0.01816195664510271,1924-03-27,F,
9940,Jun-ho Heo,0.018161125754537745,,,
9941,Ritchie Montgomery,0.018152084394077044,,M,
9942,Etsuko Ichihara,0.01814535992889914,1936-01-24,F,
9943,Takashi Sasano,0.018134542034481258,1948-06-22,M,
9944,Ambika,0.018130745658835545,1962-11-16,F,/m/0dryh9k
9945,Lawrence Hilton-Jacobs,0.018129408401740273,1953-09-04,M,/m/0x67
9946,Purab Kohli,0.018129041398959683,1979-02-23,M,
9947,Frances Drake,0.01812483929044444,1912-10-22,F,
9948,René Liu,0.01812462055907749,1970-06-01,F,
9949,Desmond Roberts,0.01812193071530784,1894-02-05,M,
9950,Jo Champa,0.018121301850961332,1968-01-23,F,
9951,Leon Errol,0.018116558846895926,1881-07-03,M,
9952,Dick Purcell,0.01810962722036051,1908-08-06,M,
9953,Christian McKay,0.018105286474877445,1973-11-11,M,
9954,Clint Carleton,0.018099500926799336,1972-09-02,M,
9955,Roy Stewart,0.018099420881785705,1883-10-17,M,
9956,Kelly Stables,0.01809627677318527,1978-01-26,F,
9957,Barry Gordon,0.018094944427005138,1948-12-21,M,/m/041rx
9958,Hywel Bennett,0.01809291416032989,1944-04-08,M,
9959,Gregory Sporleder,0.01809270985402798,1964-04-24,M,
9960,Buddy Baer,0.018088395257647823,1915-06-11,M,
9961,Amy Ferguson,0.018087028896993335,,F,
9962,Himanshu Malik,0.018086010480928078,,M,/m/0222hg
9963,Virginia Valli,0.018075281979776363,1898-06-10,F,
9964,Susan May Pratt,0.018072920995323254,1974-02-08,F,
9965,Anthony Warde,0.018070894419148404,1908-11-04,M,
9966,Helen Jerome Eddy,0.018069039860816465,1897-02-25,F,
9967,William Orlamond,0.018063191483613603,1867-08-01,M,
9968,Ben Masters,0.018061687209760844,1947-05-06,M,
9969,Edythe Chapman,0.018057024903935015,1863-10-08,F,
9970,Koyuki,0.01805619981979792,1976-12-18,F,/m/019kn7
9971,Benjamin Ratner,0.018055806334654208,,M,
9972,Joe Keaton,0.018053879073070368,1867-07-06,M,
9973,Robert Rusler,0.018049417435821443,1965-09-20,M,
9974,Orlando Martins,0.018046742017925343,1899,M,
9975,Bomie E. Dotiwala,0.01804597017821124,,M,
9976,Sumi Shimamoto,0.01804562478719782,1954-12-08,F,
9977,Cobie Smulders,0.01804555167993727,1982-04-03,F,
9978,Joyce Grenfell,0.01803854509879179,1910-02-10,F,
9979,Lily Cole,0.018035143292783353,1987-12-27,F,
9980,Cathy Weseluck,0.01803469141071296,1970-08-21,F,
9981,Kausalya,0.018020797866303482,1979-12-30,F,/m/0dryh9k
9982,Ralph Brooks,0.018017513477252747,1915-09-23,M,
9983,Pradip Mukherjee,0.01801725116331858,,M,
9984,Kashmira Shah,0.01801548944077799,1970-12-02,F,/m/0cqgdq
9985,Irina Björklund,0.018013602372461832,1973-02-07,F,
9986,Astrid Allwyn,0.018013129827936174,1905-11-27,F,
9987,Kristoffer Joner,0.01800978442019246,1972-09-19,M,
9988,Léa Drucker,0.018006600359501683,1972-01-23,F,
9989,Ben Daniels,0.01800247522619139,1964-06-10,M,
9990,Magali Noël,0.01799560819742031,1932-06-27,F,
9991,Cung Le,0.01799554222855935,1972-05-25,M,/m/01tyl3
9992,Karl Hackett,0.017991714901827258,1893-09-05,M,
9993,David Belle,0.017989449552111274,1973-04-29,M,/m/03ts0c
9994,Will Hay,0.017988877539439337,1888-12-06,M,
9995,Kanta Rao,0.01798603000729375,1923-11-16,M,
9996,Christopher Cousins,0.01797570748741986,1960-09-27,M,
9997,Jean Louisa Kelly,0.01797369203659157,1972-03-09,F,/m/033tf_
9998,Srinivasa Reddy,0.017965137949671646,,M,
9999,Charles K. French,0.017953862459310195,1860-01-17,M,
10000,Eihi Shiina,0.017950975513980647,1976-02-03,F,
10001,Darry Cowl,0.017948274961808824,1925-08-27,M,
10002,Richard Ng,0.017941020079681978,1939-12-17,M,
10003,Robert Colbert,0.0179402943419001,1931-07-26,M,
10004,Yves Jacques,0.017940144889391798,1956-05-10,M,/m/044038p
10005,Miguel Bosé,0.017939743504813532,1956-04-03,M,
10006,Faye Emerson,0.017937701839642595,1917-07-08,F,
10007,James R. Black,0.01793626576732079,1962-04-03,M,/m/0x67
10008,Neil Mukesh,0.017935752091220187,1982-01-15,M,/m/0dryh9k
10009,Laila Boonyasak,0.017933599298766676,1982-09-15,F,
10010,Nancy Coleman,0.017932404860925396,1912-12-30,F,
10011,Sandra McCoy,0.017931070443399998,1979-08-14,F,
10012,Eddie Dunn,0.017927962885765873,1896-03-31,M,
10013,Jamila Massey,0.017924681694031722,1934-01-07,F,
10014,John Sutton,0.01792429266934132,1908-07-22,M,
10015,Amar,0.01792130645625215,,M,
10016,Will Rogers,0.017920780842129155,1879-11-04,M,/m/0dbxy
10017,Victor Maddern,0.017914582179098273,1928-03-16,M,
10018,Mickey Curtis,0.017913214542428023,1938-07-23,M,
10019,Katey Sagal,0.017910864501144385,1954-01-19,F,/m/041rx
10020,Xu Jinglei,0.017910061917552553,1974-04-16,F,
10021,Tahj Mowry,0.017907100019588923,1986-05-17,M,/m/07lv5x
10022,Phyllis Brooks,0.017903237867949583,1915-07-18,F,
10023,Jørgen Langhelle,0.017898429219668915,1965-08-18,M,
10024,Richard Devon,0.017898220516069013,1926-12-11,M,
10025,Fenella Woolgar,0.01789461050559063,1971-08-04,F,
10026,Milind Soman,0.017889538329613236,1965-11-04,M,
10027,Ananda Everingham,0.017887862495163876,1982-05-31,M,/m/01c034
10028,R.S. Shivaji,0.017884840918548785,,M,
10029,Aarti,0.0178829493436235,,F,
10030,Ben Lessy,0.01788078754370889,1902-04-29,M,
10031,Choi Nam-Hyeon,0.01787538304392237,,F,
10032,K. S. Ravikumar,0.017875383043922367,1957-05-30,M,
10033,Andrzej Seweryn,0.017867965937044625,1946-04-25,M,
10034,John Russell,0.017866882449328134,1921-01-03,M,
10035,Alex Manette,0.017864207492087076,1969-10-31,M,
10036,Michael Cornacchia,0.01786013343422246,1975-02-23,M,/m/02ctzb
10037,Frank Ferguson,0.0178600387281991,1899-12-25,M,
10038,Gianna Maria Canale,0.017846407228602857,1927-09-12,F,
10039,Gosha Kutsenko,0.017845978677032075,1967-05-20,M,
10040,Tisca Chopra,0.017845918126817004,1973-11-01,F,/m/0dryh9k
10041,Emily Rios,0.017841502554624005,1989-04-27,F,/m/01g7zj
10042,Gustav Fröhlich,0.017839590513086784,1902-03-21,M,
10043,Peter Keleghan,0.017835301588514523,1959-09-16,M,
10044,Sonja Bennett,0.01783174971688662,1980-08-24,F,
10045,Radha Kumari,0.01783160659565154,,F,
10046,Robert Alda,0.01782706190264924,1914-02-26,M,
10047,Jay Novello,0.0178235899209682,1904-08-22,M,
10048,Thommy Berggren,0.017823175575984566,1937-08-12,M,
10049,William Bailey,0.017822555572490465,1886-09-26,M,
10050,Claudio Brook,0.017818635796163884,1927-08-28,M,
10051,Jackson Beck,0.017812202010928768,1912-07-23,M,
10052,Judith Hoag,0.01781213316164253,1968-06-29,F,
10053,Billy Murray,0.017806231258748945,1941-10-06,M,/m/02w7gg
10054,Richard Berry,0.01779576493570365,1950-07-31,M,
10055,Giovanni Lombardo Radice,0.017794379428319435,1954-09-23,M,
10056,Miyu Irino,0.017793093540896903,1988-02-19,M,/m/019kn7
10057,Dean Winters,0.017792885688361546,1964-07-20,M,
10058,Neil Morrissey,0.017785658396043784,1962-07-04,M,/m/0g96wd
10059,Douglas Kennedy,0.01778431324899862,1915-09-14,M,
10060,Lorenzo Lamas,0.017782590811190473,1958-01-20,M,
10061,June Duprez,0.017779857299293503,1918-05-14,F,
10062,Françoise Arnoul,0.017769708595962365,1931-06-03,F,
10063,Joan Alexander,0.017765253883990053,1915-04-16,F,
10064,Bud Collyer,0.017765253883990053,1908-06-18,M,
10065,Kazuo Kitamura,0.017762316006529378,1927-03-11,M,
10066,Matthew Betz,0.0177586927368878,1881-09-13,M,
10067,Dave Coulier,0.01775835489103582,1959-09-21,M,
10068,Chad Lowe,0.017753902398572392,1968-01-15,M,
10069,Joan Severance,0.0177535119808131,1958-12-23,F,
10070,Sujith,0.01774364836162589,,F,
10071,Bernhard Wicki,0.017738658023716457,1919-10-28,M,
10072,Satomi Koorogi,0.017736478008495506,1962-11-14,F,
10073,Dilip Joshi,0.01772216547497446,1970-05-26,M,/m/0dryh9k
10074,Ola Rapace,0.017718596432999893,1971-12-03,M,
10075,Pal,0.01771408971102974,,,
10076,Hiroaki Hirata,0.01771223502160042,1963-08-07,M,
10077,Tala Birell,0.01770928188550538,1907-09-10,F,
10078,Tanisha Mukherjee,0.0177074724943279,1978-01-01,F,/m/0dryh9k
10079,Chris Wiggins,0.017705141300646918,1931-01-13,M,
10080,Mira Banjac,0.017702303938258994,1929-11-04,F,
10081,Lee Jun Ki,0.017701964422164356,1982-04-17,M,/m/0bjbszh
10082,Anne Bobby,0.017699272561897732,1967-12-12,F,
10083,Kumari Naaz,0.017695095980391533,,F,/m/0dryh9k
10084,Louise Hale,0.017694637842292388,1872-10-13,F,
10085,Barbara Williams,0.017691792021536645,1953,F,
10086,Kirby Morrow,0.017681462971890143,1973-08-28,M,
10087,Antonio Aguilar,0.017677931287634275,1919-05-17,M,
10088,Holly Towne,0.017676833874176692,,F,
10089,Roy D'Arcy,0.01767354087248337,1894-02-10,M,
10090,Nani,0.017673540157993904,1981-02-24,M,
10091,Seo-hyeong Kim,0.01767139098512728,1976-10-28,F,
10092,Marceline Day,0.01766330954845312,1908-04-24,F,
10093,Alice Greczyn,0.017661818291641856,1986-02-06,F,
10094,Paul Butcher,0.01766093351732586,1994-02-14,M,
10095,Gillian Jacobs,0.017660121529204032,1982-10-20,F,
10096,Nino Castelnuovo,0.0176590733978168,1936-10-28,M,
10097,Isabel Jeans,0.017655682115102128,1891-09-16,F,
10098,Macon McCalman,0.017655006310513786,1932-12-30,M,
10099,John Karlen,0.017653699827689554,1933-05-28,M,
10100,Dibyendu Bhattacharya,0.01765082606483199,,M,
10101,Hiroko Yakushimaru,0.017648394052888434,1964-06-09,F,
10102,Louis-Do De Lencquesaing,0.01764628165534432,1963-12-25,M,
10103,Lucas Grabeel,0.017644088070407092,1984-11-23,M,
10104,Guy Marchand,0.017641300646918625,1937-05-22,M,
10105,Frank Cellier,0.017636233928368758,1884-02-23,M,
10106,Ted Wass,0.017632262029770324,1952-10-27,M,
10107,Joss Ambler,0.017629478303635607,1900-06-23,M,
10108,Phylicia Rashad,0.017616548636379886,1948-06-19,F,/m/0x67
10109,Charles Stanton Ogle,0.01760226562659786,1865-06-05,M,
10110,Hayley Atwell,0.01760147666187841,1982-04-05,F,/m/02w7gg
10111,T. Rajendar,0.01759164680512995,1955-05-09,M,
10112,Wakana Yamazaki,0.01759164680512995,1965-03-21,F,
10113,Matt Smith,0.017589969078512974,1982-10-28,M,/m/02w7gg
10114,Guy Henry,0.017585401263798626,1960-10-17,M,/m/0d7wh
10115,Yun-shik Baek,0.0175850485391847,1947-03-16,M,
10116,Benito Stefanelli,0.0175839168114449,1928-09-02,M,
10117,Chieko Nakakita,0.017576082433190397,1926-05-21,F,/m/019kn7
10118,Brett Halsey,0.017570768605000314,1933-06-20,M,
10119,Marianne Koch,0.017568339786996227,1931-08-19,F,
10120,Diganth,0.01756327318125071,1984-12-28,M,
10121,Laura Mennell,0.01756148997705431,1980-04-18,F,
10122,Ganesh Venkatraman,0.017552218360290577,1980-03-20,M,
10123,David Wilmot,0.017547557839898385,,M,/m/03bkbh
10124,Lars von Trier,0.017546764890993695,1956-04-30,M,/m/0268_k
10125,Steven Gilborn,0.017542801903905326,1936-07-15,M,
10126,Anders W. Berthelsen,0.017538935170855707,1969-09-28,M,
10127,Clémentine Célarié,0.017538433727997554,1957-10-12,F,
10128,Robert Greig,0.01753719414025497,1879-12-27,M,
10129,Kenpachiro Satsuma,0.01752355010781977,1947-05-27,M,
10130,Jeremy Sheffield,0.017518378037781304,1966-03-17,M,
10131,Jonathan Haze,0.01751832615204871,1929-04-01,M,
10132,Chen Kun,0.017513619339462036,1976-02-04,M,
10133,Jack Moran,0.01751080818628391,1923-01-26,M,
10134,Yoshifumi Tajima,0.017509363295880147,1918-08-04,M,
10135,Yu Fujiki,0.017507630065462184,1931-03-02,M,
10136,Gino Cavalieri,0.017507204154171386,1895-07-25,M,
10137,R. Sundarrajan,0.017506525933492226,,M,
10138,Nikola Kojo,0.01749921757582636,1967-09-05,M,
10139,Joseph Campanella,0.01749749255040255,1927-11-21,M,
10140,Richard Gutiérrez,0.01749722886242469,1984-01-21,M,/m/071x0k
10141,Bill Clinton,0.017486679544965442,1946-08-19,M,/m/063k3h
10142,Louise Glaum,0.01748330416463103,1888-09-04,F,
10143,Shiloh Fernandez,0.017482715622234704,1985-02-26,M,
10144,Gracy Singh,0.017481304934488455,1980-07-20,F,
10145,Jerry Doyle,0.017476546255431137,1956-07-16,M,
10146,Michał Żebrowski,0.017474869040678243,1972-06-17,M,
10147,Mary Beth Peil,0.017472209998759158,1940-06-25,F,
10148,Quinn K. Redeker,0.01747048063468054,1936-05-02,M,
10149,Jeremy London,0.017465113233428076,1972-11-07,M,
10150,Alice Taglioni,0.017461832508350913,1976-07-26,F,
10151,Dominique Reymond,0.01746143213839843,1957-02-12,F,
10152,Udita Goswami,0.01746076783529967,1984-02-09,F,/m/0dryh9k
10153,Maria del Mar,0.017460125437625203,1964,F,
10154,Kiran Rathod,0.017450130285948297,1981-01-11,F,/m/0dryh9k
10155,Shannon Tweed,0.017446395724084643,1957-03-10,F,
10156,Nathan Bexton,0.017439860830655282,1977-02-26,M,/m/044038p
10157,Razak Khan,0.017439138576779024,,M,/m/0dryh9k
10158,Syd Saylor,0.017438241097738047,1895-03-24,M,
10159,Michiko Nomura,0.01743559187379412,1938-03-31,F,
10160,William Eythe,0.01743424074884749,1918-04-07,M,
10161,Blanche Friderici,0.017431745746053193,1878-01-21,F,
10162,Alan Dinehart,0.01742616909414945,1889-10-03,M,
10163,Indrans,0.017425818736680157,,M,/m/04mvp8
10164,Carole André,0.017425155956531005,1953-03-11,F,
10165,Raymond McKee,0.01742481665234474,1892-12-07,M,
10166,Kate del Castillo,0.0174200120674776,1972-10-23,F,/m/09k5jvk
10167,Richard Eyer,0.01741989813459299,1945-05-06,M,
10168,Colin Clive,0.01741887779983265,1900-01-20,M,
10169,Audrey Dalton,0.01741883815167817,1934-01-21,F,
10170,Mieko Harada,0.017417478354978356,1958-12-26,F,
10171,Chalapathi Rao,0.017415269452316483,,M,
10172,Harvey Clark,0.01741417948061817,1885-10-04,M,
10173,Charles Frank,0.017412471437979794,1947-04-17,M,
10174,Conrad Brooks,0.01741146947201693,1931-01-03,M,
10175,Ed Brady,0.01740858050806242,1889-12-06,M,
